number|headword|en|ru|tk
5321|终点|destination; finish line|конечная точка; финиш|ahyrky nokat; pellehana
5322|中断|interrupt; break off|прерывать; обрывать|kesmek; arakesme bermek
5323|终身|one's whole life; lifelong period|вся жизнь; пожизненный срок|tutuş ömür; ömürboýy
5324|钟头|hour|час|sagat
5325|中旬|middle ten days of a month|середина месяца; вторая декада|aýyň orta on güni
5326|中央|centre; central authorities|центр; центральная власть|merkez; merkezi häkimiýet
5327|肿|swell; become swollen|опухать; отекать|çişmek
5328|中|hit a target; win; be affected by|попадать в цель; выигрывать; подвергаться|nyşana degmek; utmak; täsirine düşmek
5329|种地|farm; cultivate land|обрабатывать землю; заниматься земледелием|ýer ekmek; daýhançylyk etmek
5330|中毒|be poisoned; suffer poisoning|отравиться|zäherlenmek
5331|中奖|win a prize|выиграть приз|baýrak utmak
5332|众人|everyone; the crowd|все; множество людей|hemmeler; köpçülik
5333|中暑|heatstroke; suffer heatstroke|тепловой удар; получать тепловой удар|yssy urma; yssy urmak
5334|众所周知|as everyone knows; well-known|как всем известно; общеизвестный|hemmelere mälim bolşy ýaly
5335|重心|centre of gravity; focus|центр тяжести; основное внимание|agyrlyk merkezi; esasy üns
5336|州|state; prefecture|штат; область|ştat; sebit
5337|粥|congee; porridge|жидкая рисовая каша; каша|suwuk tüwi şülesi; şüle
5338|周边|surroundings; neighbouring areas|окрестности; прилегающие территории|daş-töwerek; ýakyn sebitler
5339|周到|considerate; thorough|внимательный; предусмотрительный|ünsli; hemme zady oýlanýan
5340|周期|cycle; period|цикл; период|döwür; gaýtalanma aralygy
5341|株|classifier for plants and trees|счётное слово для растений и деревьев|ösümlikler we agaçlar üçin san sözi
5342|珠宝|jewellery; jewels|драгоценности; ювелирные изделия|gymmatbaha şaý-sepler
5343|诸多|many; numerous|многие; многочисленные|köp sanly
5344|主办|host; organise as the main sponsor|организовывать; проводить как главный устроитель|esasy guramaçy bolup geçirmek
5345|主播|host a broadcast; presenter; streamer|вести передачу; ведущий; стример|ýaýlymy alyp barmak; alyp baryjy
5346|主导|take the lead; leading factor|играть ведущую роль; определяющий фактор|esasy orny eýelemek; esasy faktor
5347|主管|be in charge of; supervisor|заведовать; руководитель|dolandyrmak; ýolbaşçy
5348|主角|main character; leading role|главный герой; ведущая роль|baş gahryman; esasy rol
5349|主流|mainstream; main current|основное течение; главное направление|esasy akym; esasy ugur
5350|主演|star in; leading actor|играть главную роль; исполнитель главной роли|baş roly oýnamak; baş aktýor
5351|主张|advocate; view; position|выступать за; точка зрения; убеждение|goldamak; garaýyş; pikir
5352|祝福|bless; wish happiness|желать счастья; благословлять|bagt arzuw etmek; ak pata bermek
5353|助理|assistant; assisting|помощник; ассистентский|kömekçi; ýardamçy
5354|助手|assistant; helper|помощник|kömekçi
5355|祝愿|wish; express good wishes|желать; выражать добрые пожелания|ýagşy arzuw etmek
5356|住宅|residence; dwelling|жилой дом; жилище|ýaşaýyş jaýy
5357|著作|written work; publication|труд; сочинение|eser; ylmy iş
5358|砖|brick|кирпич|kerpiç
5359|专科|specialised field; junior college programme|специальность; программа среднего профессионального или короткого высшего образования|ýörite hünär; gysga möhletli ýokary okuw ugry
5360|专利|patent|патент|patent
5361|专题|special topic|специальная тема|ýörite tema
5362|专用|use exclusively for a particular purpose|использовать по специальному назначению|ýörite maksat üçin ulanmak
5363|专注|focused; concentrated|сосредоточенный|ünsüni jemlän
5364|转换|convert; switch|преобразовывать; переключать|öwürmek; çalyşmak
5365|转交|pass on; forward|передавать через посредника|başga birine tabşyrmak
5366|转让|transfer ownership; assign|передавать права; уступать|eýeçilik hukugyny geçirmek
5367|转身|turn around|поворачиваться|öwrülmek
5368|转移|transfer; shift|перемещать; переносить|geçirmek; süýşürmek
5369|转|rotate; turn; go around|вращаться; крутить; обходить|aýlanmak; aýlamak
5370|转动|rotate; revolve|вращаться; вращать|aýlanmak; aýlamak
5371|装备|equip; equipment|оснащать; снаряжение|enjamlaşdyrmak; enjamlar
5372|庄稼|crops|сельскохозяйственные посевы|ekinler
5373|追究|investigate; pursue responsibility|расследовать; привлекать к ответственности|derňemek; jogapkärçilige çekmek
5374|捉|catch; capture|ловить; хватать|tutmak; ele salmak
5375|资本|capital; resources used for advantage|капитал; ресурс для преимущества|maýa; artykmaçlyk berýän serişde
5376|资产|assets; property|активы; имущество|aktiwler; emläk
5377|自豪|proud|гордый|buýsanýan
5378|自来水|tap water|водопроводная вода|turbadan gelýän suw
5379|自律|exercise self-discipline|соблюдать самодисциплину|özüňe erk etmek
5380|字幕|subtitles; captions|субтитры; титры|subtitrler; ýazgylar
5381|自杀|die by suicide; take one's own life|совершать самоубийство|janyna kast etmek
5382|自我|self; oneself|собственное я; сам|özi; şahsy men
5383|自言自语|talk to oneself|разговаривать с собой|öz-özüňe gürlemek
5384|自愿|volunteer; act of one's own will|добровольно соглашаться|öz islegiň bilen etmek
5385|自助|help oneself; use self-service|обслуживать себя; помогать себе|özüňe hyzmat etmek
5386|棕色|brown|коричневый цвет|goňur reňk
5387|总裁|president of a company; chief executive|президент компании; руководитель корпорации|kompaniýanyň prezidenti; baş ýolbaşçy
5388|总计|total; add up to|подсчитывать итог; составлять в сумме|jemlemek; jemi bolmak
5389|总理|prime minister|премьер-министр|premýer-ministr
5390|总算|finally; at long last|наконец-то; всё-таки|ahyrsoňy
5391|粽子|zongzi; leaf-wrapped glutinous rice dumpling|цзунцзы: клейкий рис с начинкой, завёрнутый в листья|ýapraklara dolanan içlikli ýelmeşegen tüwi
5392|走廊|corridor; passageway|коридор; галерея|koridor; geçelge
5393|足|sufficient; ample; fully|достаточный; полный; вполне|ýeterlik; doly
5394|足以|be sufficient to|быть достаточным для|ýeterlik bolmak
5395|阻碍|hinder; obstacle|препятствовать; помеха|päsgel bermek; päsgelçilik
