number|headword|en|ru|tk
8792|扰乱|disrupt; disturb|нарушать порядок|tertip bozmak
8793|绕行|go around; detour|обходить; объезжать|aýlanyp geçmek
8794|绕远儿|take a longer route; roundabout|идти в обход; окольный|uzakdan aýlanmak; öwrümli
8795|惹|provoke; cause|раздражать; вызывать|öjükdirmek; sebäp bolmak
8796|热潮|upsurge; craze|подъём; ажиотаж|joşgun; güýçli gyzyklanma
8797|热带|tropics|тропики|tropiki guşaklyk
8798|热泪盈眶|eyes brimming with tears|глаза полны слёз|gözleri ýaşdan dolmak
8799|热腾腾|steaming hot|пышущий жаром|bugaryp duran gyzgyn
8800|热销|sell briskly|пользоваться большим спросом|köp satylmak
8801|热衷|be keen on|страстно увлекаться|örän höwes etmek
8802|仁慈|benevolent; merciful|милосердный|rehimli
8803|人次|person-visit; person-time|человеко-посещение; число участий|adam gezek; gatnaşmalaryň sany
8804|人道|humanity; humane|гуманность; гуманный|ynsanperwerlik; ynsanperwer
8805|人格|personality; dignity|личность; достоинство|şahsyýet; mertebe
8806|人间|human world|мир людей|adamzat dünýäsi
8807|人品|moral character|нравственные качества человека|adamyň ahlagy
8808|人气|popularity|популярность|meşhurlyk
8809|人情|human feelings; favor; social obligations|человеческие чувства; услуга; отношения|adamçylyk; ýagşylyk; jemgyýetçilik gatnaşyklary
8810|人权|human rights|права человека|adam hukuklary
8811|人身|person; physical self|личность; тело человека|adam şahsy; beden
8812|人手|workforce; hands|рабочая сила; работники|işçi güýji
8813|人文|humanities; human culture|гуманитарная культура|ynsan medeniýeti
8814|人性|human nature|человеческая природа|adam tebigaty
8815|任性|willful; capricious|своенравный; капризный|keçjal; özdiýenli
8816|人选|candidate; suitable person|кандидатура|dalaşgär; laýyk adam
8817|人缘儿|popularity among acquaintances|хорошие отношения с окружающими|il içindäki sylag
8818|人造|man-made; artificial|искусственный|emeli
8819|人质|hostage|заложник|zamun alnan adam
8820|忍耐|endure; be patient|терпеть|çydamak; sabyr etmek
8821|忍心|have the heart to|иметь жестокость сделать что-либо|dözüp etmek
8822|任|appoint; let; no matter|назначать; позволять; пусть даже|bellemek; erkine goýmak; nähili bolsa-da
8823|任命|appoint|назначать|wezipä bellemek
8824|任期|term of office|срок полномочий|wezipe möhleti
8825|韧性|toughness; resilience|вязкость; стойкость|çydamlylyk; berklik
8826|任意|at will; arbitrary|произвольно; любой|islendikçe; islendik
8827|认证|certify; authenticate|сертифицировать; удостоверять|resmi tassyklamak
8828|任职|hold a post|занимать должность|wezipede işlemek
8829|任重道远|a heavy responsibility and a long road|ответственная задача и долгий путь|agyr jogapkärçilik we uzak ýol
8830|日程|schedule|расписание; программа|gün tertibi
8831|日复一日|day after day|день за днём|gün-günden; her gün gaýtalanyp
8832|日趋|increasingly|всё более|günsaýyn
8833|日新月异|change rapidly for the better|быстро обновляться|günsaýyn özgerip ösmek
8834|融|melt; blend|плавиться; сливаться|eremek; birleşmek
8835|容光焕发|beaming with health and vigor|сиять здоровьем и бодростью|ýüzi saglykdan nurlanýan
8836|荣获|be honored with an award|удостаиваться награды|sylaga mynasyp bolmak
8837|溶解|dissolve|растворяться|eremek
8838|容貌|facial appearance|черты лица; внешность|ýüz keşbi
8839|容纳|accommodate; contain|вмещать|sygdyrmak
8840|容器|container|сосуд; ёмкость|gap
8841|融洽|harmonious|гармоничный; дружный|agzybir; sazlaşykly
8842|容忍|tolerate|терпеть|çydamak
8843|荣幸|honored; fortunate|удостоенный чести|hormata mynasyp bolan; bagtly
8844|容许|allow; permit|допускать; разрешать|rugsat bermek
8845|容颜|countenance|лицо; облик|ýüz; keşp
8846|荣耀|glorious; honorable|славный; почётный|şöhratly; abraýly
8847|融资|raise capital; financing|привлекать капитал; финансирование|maýa toplamak; maliýeleşdiriş
8848|冗长|tediously long|затянутый; многословный|gereginden uzyn
8849|揉|rub; knead|тереть; месить|owkalamak; ýugurmak
8850|柔和|gentle; soft|мягкий; нежный|ýumşak; mylaýym
8851|如痴如醉|be completely enthralled|быть в упоении|örän berlip haýran galmak
8852|如期|as scheduled|в назначенный срок|bellenen wagtynda
8853|如实|truthfully|правдиво|hakykat bolşy ýaly
8854|如意|have one's wish fulfilled; ruyi scepter|быть по душе; жезл жуи|göwnüň isleýşi ýaly bolmak; ruýi hasasy
8855|如一|remain consistent|оставаться неизменным|birmeňzeş galmak
8856|如愿以偿|have one's wish come true|добиться желаемого|arzuwyňa ýetmek
8857|乳制品|dairy products|молочные продукты|süýt önümleri
8858|入场|enter a venue|входить на площадку|meýdança girmek
8859|入场券|admission ticket|входной билет|giriş bileti
8860|入侵|invade; intrude|вторгаться|çozup girmek
8861|入手|start on; obtain|приступать к; приобретать|başlamak; ele almak
8862|软弱|weak; feeble|слабый; безвольный|gowşak; erksiz
8863|软实力|soft power|мягкая сила|ýumşak güýç
8864|瑞雪|auspicious snowfall|снег как добрый знак|bereket getirýän gar
8865|润|moisten; smooth; moist|увлажнять; улучшать; влажный|çyglamak; ýylmamak; çygly
8866|若|if|если|eger
8867|若干|a certain number; several|некоторое количество|birnäçe
8868|若是|if|если|eger-de
8869|弱势|disadvantaged position|слабое положение|gowşak ýagdaý
8870|弱项|weak point|слабая сторона|gowşak tarap
8871|撒|let go; cast; give vent to|отпускать; забрасывать; выпускать|goýbermek; zyňmak; daşyna çykarmak
8872|撒谎|tell a lie|лгать|ýalan sözlemek
8873|赛|compete; surpass|соревноваться; превосходить|ýaryşmak; üstün bolmak
8874|赛车|race cars; racing car|участвовать в автогонках; гоночный автомобиль|awtoýaryşa gatnaşmak; ýaryş ulagy
8875|赛季|sports season|спортивный сезон|sport möwsümi
8876|赛跑|race on foot|соревноваться в беге|ylgaw ýaryşyna gatnaşmak
8877|三番五次|repeatedly|много раз|gaýta-gaýta
8878|三角|triangle; triangular|треугольник; треугольный|üçburçluk; üçburçly
8879|三维|three dimensions; three-dimensional|три измерения; трёхмерный|üç ölçeg; üç ölçegli
8880|散布|scatter; spread|рассеивать; распространять|dargatmak; ýaýratmak
8881|散落|scatter; be strewn|рассыпаться|çar tarapa dökülmek
8882|桑拿|sauna|сауна|sauna
8883|嗓音|voice|голос|ses
8884|丧生|lose one's life|погибать|heläk bolmak
8885|骚乱|riot; cause unrest|бунтовать; устраивать беспорядки|gozgalaň etmek; bidüzgünçilik etmek
8886|骚扰|harass; disturb|домогаться; беспокоить|azar bermek; biynjalyk etmek
8887|扫除|sweep away; eliminate|убирать; устранять|süpürip aýyrmak; ýok etmek
8888|扫墓|visit and tend graves|посещать и убирать могилы|mazar zyýaratyna baryp arassalamak
8889|扫兴|disappointing; spoiling the fun|портящий настроение|keýpi gaçyrýan
8890|嫂子|elder brother's wife|жена старшего брата|ýeňňe
8891|扫帚|broom|метла; веник|sübse
8892|僧人|Buddhist monk|буддийский монах|buddist monahy
8893|纱|yarn; gauze|пряжа; марля|ýüplük; hasa
8894|杀毒|remove computer viruses; disinfect|удалять вирусы; обеззараживать|wiruslary aýyrmak; zyýansyzlandyrmak
8895|杀害|murder; kill|убивать|öldürmek
8896|沙龙|salon; discussion circle|салон; дискуссионный кружок|salon; söhbetdeşlik topary
8897|杀手|killer; hitman|убийца|ganhor
8898|沙滩|sandy beach|песчаный пляж|çägeli kenar
8899|傻瓜|fool|дурак|samsyk
8900|筛|sift; sieve|просеивать|elemek
